Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Kötü Komşular 2,Neighbors 2: Sorority Rising,Komedi,Nicholas Stoller,13-May-16,"33,891","485,132",Seth Rogen · Evan Goldberg · James Weaver,"Seth Rogen, Zac Efron, Chloe Grace Moretz",5.7,5,ABD
Babaların Babası,,Komedi,Raşit Çelikezer,4/22/2016,"33,393","337,928",İyi Seyirler Film,"Ali Sürmeli, Menderes Samancılar, Burak Satıbol",5.1,3,Türkiye
Yıldızlar da Kayar: Das Borak,,Komedi,Levent Görgeç,9/16/2016,"33,115","349,682",Seçkin Film,"Altan Erkekli, Ali Erkazan, Serenay Aktaş",3.1,3,Türkiye
Savaş Vadisi,Hacksaw Ridge,"Dram, Tarihi, Biyografi",Mel Gibson,11/25/2016,"32,848","462,509","Terry Benedict, Paul Currie, Bruce Davey","Vince Vaughn, Sam Worthington, Andrew Garfield",8.1,7,"ABD, Avustralya"
Kapının Diğer Tarafı,The Other Side of the Door,Korku,Johannes Roberts,15-Apr-16,"32,473","369,486","Alexandre Aja, Ben Pugh, Rory Aitken","Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky",5.0,4,"Birleşik Krallık, Hindistan"
Simülasyon,The Call Up,"Bilim-Kurgu, Aksiyon",Charles Barker,7/15/2016,"32,645","369,947","John Giwa-Amu, Matthew James Wilkinson","Morfydd Clark, Max Deacon, Adriana Randall",4.9,9,Birleşik Krallık
Berzah: Cin Alemi,,Korku,Ahmet Can Kasap,10/14/2016,"31,923","312,724",Film Stop,"Ufuk Kaplan, Kemal Burak Alper, Nilüfer Aydan",5.9,4,Türkiye
Ölüm Alfabesi: Kötülüğün Başlangıcı,Origin of Evil,Korku,Mike Flanagan,11/18/2016,"31,617","376,033"," Andrew Form, Bradley Fuller, Jason Blum","Doug Jones, Annalise Basso, Henry Thomas",6.2,3,ABD
Çağrılan,,Korku,Hüseyin Eleman,2/26/2016,"30,759","334,751",Film Bahçesi,"Akdora Akalın, Bahadır Karaca, Candaş Yılancı",3.0,3,Türkiye
Cesur Horoz,"Un gallo con Muchos Huevos, Rumble Rooster",Animasyon,"Gabriel Riva Palacio Alatriste, Rodolfo Riva-Palacio Alatriste",4/8/2016,"30,830","318,310",Gabriel Riva Palacio,"Gabriel Riva Palacio Alatriste, Rodolfo Riva-Palacio Alatriste",5.7,14,Meksika
Frekans,Cell,"Korku, Gerilim, Bilim-Kurgu",Tod Williams,7/8/2016,"30,336","347,284",Richard Saperstein ve Michael Benaroya,"Isabelle Fuhrman, Clark Sarullo, Owen Teague",4.4,5,ABD
Gece Hayvanları,Nocturnal Animals,"Gerilim, Dram",Tom Ford,12/9/2016,"30,311","469,210"," Tom Ford, Robert Salerno","Andrea Riseborough, Amy Adams, Jake Gyllenhaal",7.5,4,ABD
Carol,Carol,"Aşk, Dram",Todd Haynes,2/5/2016,"30,229","482,268","Elizabeth Karlsen, Stephen Woolley,Christine Vachon","Cate Blanchett, Rooney Mara, Jake Lacy",7.2,16,Birleşik Krallık
Danimarkalı Kız,The Danish Girl,"Dram, Biyografi",Tom Hooper,2/12/2016,"29,811","504,816"," Tim Bevan, Eric Fellner, Tom Hooper","Ben Whishaw, Holly Weston, Eddie Redmayne",7.1,7,ABD
Yüce Adalet,The Whole Truth,"Gerilim, Dram",Courtney Hunt,8/19/2016,"29,731","408,614","Elon Dershowitz, Raj Brinder Singh, Anthony Bregman","Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw",6.2,3,ABD
Merkezi İstihbarat,Central Intelligence,"Komedi, Aksiyon",Rawson Marshall Thurber,6/17/2016,"28,275","382,721"," 
New Line Cinema","Amy Ryan, Danielle Nicolet, Dwayne Johnson",6.3,4,ABD
Kral İçin Hologram,A Hologram for the King,Dram,Tom Tykwer,4/22/2016,"28,058","397,832"," Stefan Arndt , Gary Goetzman , Arcadiy Golubovich","Tom Hanks, Ben Whishaw, Sarita Choudhury",6.1,10,"ABD, Almanya, Birleşik Krallık, Fransa"
Yeniden Başla,Demolition,Dram,Jean-Marc Vallee,4/8/2016,"27,961","384,193","Lianne Halfon , Thad Luckinbill , Trent Luckinbill","Naomi Watts, Jake Gyllenhaal, Chris Cooper",7.0,12,ABD
Kabustan Gelen,Before I Wake,Korku,Mike Flanagan,8/5/2016,"27,483","282,708","Sam Englebardt , William D. Johnson , Trevor Macy ","Thomas Jane, Kate Bosworth, Jacob Tremblay",6.2,3,ABD
Lanetli Çocuk,The Boy,Gerilim,"William Brent Bell, Craig William Macneill",6/17/2016,"27,095","320,552"," Matt Berenson , David Kern , Roy Lee","Rupert Evans, Lauren Cohan, James Russell",6.0,12,ABD
Dehşet Treni,Howl,Korku,Paul Hyett,5/13/2016,"26,879","280,484"," Lee Brazier , Martin Gentles , David Higginson","Rosie Day, Ed Speleers, Holly Weston",5.4,7,Birleşik Krallık
Kabr-i Cin Mühür,,"Korku, Gerilim",Volkan Adıyaman,4/22/2016,"24,077","252,065",Metronom Yapım,"Sevil Uyar, Turgay Başyayla, Volkan Başaran",2.6,3,Türkiye
Korku Komedi: Bana Normal Aktiviteler,,"Korku, Komedi",Özgür Bakar,9/2/2016,"24,007","257,460",Film Fabrikası,"Bengi İdil Uras, Ufuk Şen, Süleyman Kabaali",3.6,3,Türkiye
Gizli Dünya,Room,Dram,Lenny Abrahamson,2/19/2016,"23,825","397,867","Hartley Gorenstein , David Gross , Ed Guiney","Brie Larson, Jacob Tremblay, Joan Allen",8.1,8,İrlanda
Kalandar Soğuğu,,Dram,Mustafa Kara,9/16/2016,"25,766","229,576","Kara Film, Katapult Film","Haydar Şişman, Nuray Yeşilaraz, Hanife Kara",7.6,22,"Türkiye, Macaristan"
Bekar Yaşam Kılavuzu,How to Be Single,Romantik-Komedi,Christian Ditter,4/15/2016,"21,750","345,971",Drew Barrymore ,"Dakota Johnson, Rebel Wilson, Leslie Mann",6.1,5,ABD
Çılgın İhtiyar,Dirty Grandpa,Komedi,Dan Mazer,1/22/2016,"21,547","361,513"," Jason Barrett , Bill Block , Barry Josephson ,","Robert De Niro, Zac Efron, Dermot Mulroney",5.9,5,ABD
Sevimli Kedi İş Başında 2,"Don Gato: El Inicio de la Pandilla, Top Cat Begins",Animasyon,Andres Couturier,8/26/2016,"21,321","233,448","Fernando De Fuentes , Jose C. Garcia De Letona","Jason Harris, Chris Edgerly, Bill Lobley",4.3,9,Meksika
Viral,Viral,"Korku, Bilim-Kurgu","Henry Joost, Ariel Schulman",8/19/2016,"21,165","228,974",Jason Blum,"Michael Kelly, Sofia Black-D'Elia, Analeigh Tipton",5.5,2,ABD
Sonsuzluk Teorisi,The Man Who Knew Infinity,"Dram, Biyografi",Matt Brown,5/6/2016,"20,306","321,593","Edward R. Pressman , Sofia Sondervan , Joe Thomas","Jeremy Irons, Dev Patel, Jeremy Northam",7.2,8,Birleşik Krallık
Mike ve Dave: Ah Bir Sevgili Yapsak,Mike & Dave Need Wedding Dates,Komedi,Jake Szymanski,7/8/2016,"19,023","246,343"," Peter Chernin , Andrew J. Cohen , Jonathan Levine","Adam Devine, Sugar Lyn Beard, Chloe Bridges",6.0,4,ABD
Roma'da Aşk Başkadır,All Roads Lead To Rome,Romantik-Komedi,Ella Lemhagen,3/11/2016,"18,394","288,008"," Monika Bacardi , Andrea Iervolino , Silvio Muraglia","Sarah Jessica Parker, Paz Vega, Raoul Bova",4.9,10,İspanya
Julieta, Silencio,Dram,Pedro Almodóvar,10/28/2016,"20,731","310,410","Pedro Almodóvar , Agustin Almodovar , Esther García","Emma Suárez, Adriana Ugarte, Michelle Jenner",7.1,12,İspanya
Kızkaçıran,,Komedi,Korhan Uğur,4/8/2016,"18,033","187,837","Saygın Film, Serpil Altın Film","Emir Benderlioğlu, Ceren Benderlioğlu, Yüksel Ünal",3.9,5,Türkiye
Ölüm Treni,Backtrack,Gerilim,Michael Petroni,4/15/2016,"17,708","206,705","Antonia Barnard , Jamie Hilton , Michael Petroni","Adrien Brody, Anna Lise Phillips, George Shevtsov",5.9,11,Avustralya
Aşk Uğruna,Equals,"Bilim-Kurgu, Dram",Drake Doremus,7/15/2016,"17,196","209,890",Steven M. Rales,"Guy Pearce, Kristen Stewart, Nicholas Hoult",6.0,9,ABD
Tutmayın Beni,,Komedi,Semra Dündar,9/2/2016,"16,847","190,694",Kült Film,"Hakan Eratik, Bala Atabek, Derya Şen",2.0,4,Türkiye
Elveda Berlin,Good Bye Berlin,Komedi,Fatih Akın,9/30/2016,"21,462","254,923","Marco Mehlitz , Susanne Kusche , Cornelius Conrad","Anand Batbileg, Tristan Göbel, Nicole Mercedes Müller",7.0,19,Almanya
Saul'un Oğlu,Son of Saul,Dram,Laszlo Nemes,2/19/2016,"17,270","174,782"," Gábor Rajna, Gábor Sipos","Geza Röhrig, Levente Molnar, Urs Rechn",7.4,28,Macaristan
Lanetli Ev,The House on Pine Street,Korku,"Aaron Keeling, Austin Keeling",11/25/2016,"16,555","161,559",Aaron Keeling ,"Emily Goss, Taylor Bottles, Cathy Barnett",5.2,4,ABD
Küçük Şövalye Trenk,the Little Knight,Animasyon,Anthony Power,7/1/2016,"16,520","186,054","Corinna Mehner, Danny Krausz, Bernhard zu Castell","Axel Prahl, Johannes Zeiler, Denis Lyons",5.7,6,"Almanya, Avusturya"
Şeytanın Oyuncakları,Worry Dolls,Korku,Padraig Reynolds,7/29/2016,"16,301","167,952"," Padraig Reynolds, Christopher Wiehl, Danny Kolker","Christopher Wiehl, Kym Jackson, Tina Lifford",4.3,12,ABD
Kanlı Girdap,The Ghosts of Garip,"Korku, Gerilim",Patricio Valladares,7/22/2016,"16,015","167,029","Loris Curci, Fikret Soğancı","Selim Bayraktar, Selma Ergeç, Natalie Burn",6.0,4,Türkiye
Diren: Zamanı Geldi,Suffragette,Dram,Sarah Gavron,1/15/2016,"15,737","189,323","Alison Owen , Faye Ward","Carey Mulligan, Helena Bonham Carter, Meryl Streep",6.9,18,Birleşik Krallık
Kod 999,Triple 9,Gerilim,John Hillcoat,3/18/2016,"15,604","217,277"," Bard Dorros , Steve Golin , Keith Redmon","Kate Winslet, Woody Harrelson, Casey Affleck",6.3,4,ABD
Çöl Kraliçesi,Queen of the Desert,"Dram, Tarihi, Biyografi",Werner Herzog,5/6/2016,"15,602","229,515"," Nick N. Raslan , Cassian Elwes","Nicole Kidman, Robert Pattinson, James Franco",5.7,6,ABD
Babamın Kanatları,,Dram,Kıvanç Sezer,12/2/2016,"24,163","222,681",Nar Film,"Tansel Öngel, Menderes Samancılar, Musab Ekici",7.0,19,Türkiye
Çılgın Ofis Partisi,Office Christmas Party,Komedi,"Josh Gordon, Will Speck",12/9/2016,"15,533","240,903"," Guymon Casady , Daniel Rappaport , Josh Gordon","Jennifer Aniston, Jason Bateman, Olivia Munn",5.9,4,ABD
Emanet,,"Suç, Aksiyon",Emre Yalgın,8/5/2016,"14,707","153,000",Tünel Film,"Tayanç Ayaydın, Turgay Aydın, Elena Viunova",6.7,3,Türkiye
Hesaplaşma,Misconduct,"Gerilim, Dram",Shintaro Shimosawa,2/26/2016,"14,431","221,238"," Jonathan Sanger , Eric Brenner , Barry Brooker","Anthony Hopkins, Al Pacino, Julia Stiles",5.3,5,ABD
Benim Çılgın Düğünüm 2,My Big Fat Greek Wedding 2,Komedi,Kirk Jones,6/3/2016,"14,320","183,260"," Gary Goetzman , Tom Hanks , Rita Wilson","Nia Vardalos, John Corbett, Michael Constantine",6.0,5,ABD
Sevdam Gözlerinde Kaldı,,"Dram, Politik",Ahmet Yenilmez,12/2/2016,"13,967","142,309",Yenilmez Sanat Merkezi,"Hasan Kaçan, Ahmet Yenilmez, Burak Alp Yenilmez",5.6,4,Türkiye
Aşk ve Gurur ve Zombiler,Pride and Prejudice and Zombies,"Korku, Komedi, Aşk",Burr Steers,2/26/2016,"13,739","170,323",Allison Shearmur ,"Morfydd Clark, Bella Heathcote, Lily James",5.8,3,ABD
Gençlik,Youth,Dram,Paolo Sorrentino,1/22/2016,"13,611","160,434","Francesca Cima , Nicola Giuliano , Fabio Conversi","Rachel Weisz, Michael Caine, Jane Fonda",7.3,20,"Birleşik Krallık, Fransa, İsviçre, İtalya"
Olaylar Olaylar,,Komedi,Osman Taşçı,3/18/2016,"13,079","134,720",Orka Yapım,"Sadi Celil Cengiz, Enes Atış, Fırat Tanış",3.7,5,Türkiye
Kor,,Dram,Zeki Demirkubuz,4/22/2016,"13,894","160,474",Mavi Film,"Taner Birsel, Çağlar Çorumlu, Aslıhan Gürbüz",6.4,12,Türkiye
Yolsuzlar Çetesi,,Komedi,Ali Ayyıldız,10/14/2016,"14,245","139,768",Kar Film,"Kadir Çöpdemir, Beyti Engin, Pascal Nouma",3.5,8,Türkiye
Bol Şans,,"Aşk, Dram",Gökhan Yılmaz,8/19/2016,"12,786","128,046",Angle Production,"Emir Benderlioğlu, Burçin Abdullah, Selim Gülgören",7.3,3,Türkiye
Kurtarıcı,Extraction,"Gerilim, Aksiyon",Steven C. Miller,8/5/2016,"12,521","148,604",Max Adams,"Kellan Lutz, Bruce Willis, Gina Carano",4.1,5,Kanada
Köstebek,Imperium,Gerilim,Daniel Ragussis,9/16/2016,"12,489","167,129","Barry Brooker , Jeff Elliott , Warren T. Goz","Toni Collette, Daniel Radcliffe, Burn Gorman",6.5,2,ABD
Hain,Our Kind of Traitor,Gerilim,Susanna White,7/22/2016,"12,463","169,703"," Andrea Calderwood , Simon Cornwell , Stephen Cornwell","Ewan McGregor, Stellan Skarsgård, Naomie Harris",6.2,4,"Birleşik Krallık, Fransa"
Babalar Savaşıyor,Daddy's Home,Komedi,"Sean Anders, John Morris",3/4/2016,"12,162","180,933"," Joey Mcfarland , Riza Aziz","Will Ferrell, Mark Wahlberg, Linda Cardellini",6.1,6,ABD
Zoolander 2,Zoolander 2,Komedi,Ben Stiller,4/8/2016,"11,982","168,759"," Ben Stiller , Stuart Cornfeld , Marco Valerio Pugini","Kristen Wiig, Cara Delevingne, Nazanin Boniadi",4.7,2,ABD
Ceberrut,,"Korku, Gerilim",Özgür Yelence,3/4/2016,"11,862","110,532",Bor Yapım,"Yakup Yavru, Sinan Bengier, Merve Akaydın",3.3,4,Türkiye
Ölüm Emri,Eye in the Sky,"Gerilim, Savaş, Aksiyon",Gavin Hood,4/8/2016,"11,663","156,922",Colin Firth,"Helen Mirren, Aaron Paul, Alan Rickman",7.3,4,Birleşik Krallık
Lanetli Mesaj,Friend Request,Gerilim,Simon Verhoeven,9/9/2016,"11,496","153,545"," Quirin Berg , Stefan Gärtner , Giselher Venzke","Alycia Debnam-Carey, William Moseley, Connor Paolo",5.2,11,ABD
Pamuk Prens,,Komedi,"Birol Güven, Hasan Tolga Pulat",10/7/2016,"11,294","124,843",Mint Prodüksiyon,"Tamer Karadağlı, Birol Güven, Haluk Özenç",3.4,2,Türkiye
Tereddüt,,Dram,Yeşim Ustaoğlu,12/16/2016,"25,248","256,275",Ustaoğlu Film,"Mehmet Kurtuluş, Serkan Keskin, Funda Eryiğit",6.5,32,"Türkiye, Almanya, Fransa"
Süper Papağan Filmi,El Americano: The Movie,Animasyon,Ricardo Arnaiz,6/24/2016,"11,169","120,563"," Vero Arceo , Ricardo Arnaiz ","Edward James Olmos, Rico Rodriguez, Kate Del Castillo",4.0,7,"ABD, Meksika"
Leblebi Tozu,,Komedi,Hakan Eser,3/25/2016,"10,931","106,702",Fix Yapım,"Fulden Akyürek, Metin Yıldız, Ferdi Kurtuldu",2.4,4,Türkiye
Sevimli Tilki,Agent F.O.X.,Animasyon,Ge Shuiying,1/8/2016,"10,744","81,697","Jin Hao, Hu Xue Peng, Xia Bing","Anthony Lawson, Matthew Warzel",3.1,16,Çin
Ateş,,"Dram, Aksiyon",Haluk Piyes,4/15/2016,"10,653","104,543",Pasha Project,"Haluk Piyes, Selahattin Taşdöğen, Meltem Miraloğlu",5.2,4,Türkiye
Florence,Florence Foster Jenkins,"Komedi, Dram, Biyografi",Stephen Frears,12/23/2016,"20,478","327,897"," Michael Kuhn , Tracey Seaward","Meryl Streep, Hugh Grant, Simon Helberg",6.8,12,Birleşik Krallık
Hayat Işığım,The Light Between Oceans,"Aşk, Dram",Derek Cianfrance,9/2/2016,"10,349","160,463","David Heyman , Jeffrey Clifford , Tom Karnowski","Rachel Weisz, Michael Fassbender, Alicia Vikander",7.2,4,"ABD, Birleşik Krallık, Yeni Zelanda"
Aptallar Çetesi,Masterminds,"Komedi, Aksiyon",Jared Hess,12/16/2016,"10,322","170,786"," Lorne Michaels , John Goldwyn , Tucker Tooley","Owen Wilson, Kristen Wiig, Zach Galifianakis",5.8,3,ABD
İfrit'in Diyeti: Cinnia,,Gerilim,"Özgür Özberk, Şahin Yiğit",5/6/2016,"10,021","98,906",Özgür Yapım,"Özgür Özberk, Kirkor Dinçkayıkçı, Gülşah Çomoğlu",4.2,4,Türkiye
Baba Mirası,,Komedi,Sefa Özçelik,4/8/2016,"9,894","106,903",SineLine Film,"Yakup Yavru, Mehmet Emin Eren, Mansur Ark",3.0,5,Türkiye
Brooklyn,Brooklyn,"Aşk, Dram",John Crowley,4/29/2016,"9,864","138,696"," Finola Dwyer , Amanda Posey","Jim Broadbent, Domhnall Gleeson, Saoirse Ronan",7.5,4,"Birleşik Krallık, İrlanda, Kanada"
Siyahın Elli Tonu,Fifty Shades of Black,Komedi,Michael Tiddes,6/17/2016,"9,686","113,481"," Rick Alvarez , Paddy Cullen , Stuart Ford","Marlon Wayans, Kali Hawk, Fred Willard",3.5,3,ABD
Mel-Un,,"Korku, Gerilim", Mustafa Kara,2/12/2016,"9,655","92,176",Zayka Yapım, Mustafa Kara,2.4,5,Türkiye
Sultan,Sultan,"Dram, Spor, Aksiyon",Ali Abbas Zafar,7/15/2016,"9,466","115,565", Aditya Chopra,"Salman Khan, Anushka Sharma, Randeep Hooda",7.0,3,Hindistan
Rüya,,Dram,Derviş Zaim,10/21/2016,"18,994","121,311",Maraton,"Gizem Erdem, Mehmet Ali Nuroğlu, Gizem Akman",5.5,24,Türkiye
Vurgun,The Trust,"Gerilim, Suç","Alex Brewer, Benjamin Brewer",6/3/2016,"9,340","110,479"," Arianne Fraser , Molly Hassell , Amy Anderson","Nicolas Cage, Elijah Wood, Sky Ferreira",5.4,2,Birleşik Krallık
Yola Geldik,,Komedi,Haydar Işık,4/22/2016,"9,246","94,352",11 K Film,"Teoman Gelmez, Ferdi Kurtuldu, Serhat Özcan",3.0,4,Türkiye
Emicem Hospital,,Komedi,İsmet Eraydın,4/29/2016,"8,942","88,199",Hamsi Medya,"Wilma Elles, Ali Erkazan, Sinan Bengier",2.2,4,Türkiye
5 Dakkada Değişir Bütün İşler,,Komedi,Orçun Benli,5/6/2016,"8,776","94,720",TFT Yapım,"Bülent Şakrak, Haki Biçici, Kaan Turgut",3.5,3,Türkiye
Vahşet Gecesi,Bound to Vengeance,"Korku, Gerilim",Jose Manuel Cravioto,8/12/2016,"8,788","84,249"," Alexis Fridman , Jai Khanna ","Tina Ivlev, Richard Tyson, Bianca Malinowski",5.6,6,ABD
Hitler'e Suikast,"Elser, 13 Minutes","Macera, Dram, Biyografi",Olivier Hirschbiegel,7/1/2016,"8,711","136,456","Fred Breinersdorfer, Oliver Schündler, Boris Ausserer","Christian Friedel, Katharina Schüttler, Burghart Klaussner",7.0,18,Almanya
7. Gün,The Offering,Korku,Kelvin Tong,5/20/2016,"8,567","86,307"," Peter Poon , Leon Tong","Elizabeth Rice, Matthew Settle, Pamelyn Chee",3.8,3,"ABD, Singapur"
Hayati Tehlike,,Komedi,Serdar Işık,12/9/2016,"8,554","108,532",Dijital Yapım Evi,"Altan Erkekli, Füsun Demirel, Öznur Serçeler",3.6,1,Türkiye
Kurdun Uyanışı,Wolf Totem,"Macera, 3 Boyutlu",Jean-Jacques Annaud,4/29/2016,"8,523","104,714",Xavier Castano,"Shaofeng Feng, Shawn Dou, Ankhnyam Ragchaa",6.6,9,Çin
Yitik Kuşlar,,"Dram, Tarihi","Aren Perdeci, Ela Alyamaç",4/1/2016,"8,483","127,184",Kara Kedi Film,"Dila Uluca, Hegos Agopyan, Takuhi Bahar",6.3,5,Türkiye
Ratchet ve Clank,Ratchet and Clank,"Animasyon, 3 Boyutlu",Kevin Munroe,4/29/2016,"8,479","101,858"," Kylie Ellis , Brad Foxhoven , Kevin Munroe ","Sylvester Stallone, John Goodman",5.5,10,ABD
Oğlan Bizim Kız Bizim,,Romantik-Komedi,Semra Dündar, 14.10.2016,"8,333","94,782",Kült Film,"Melis Babadağ, Bala Atabek, Aras Aydın",4.7,4,Türkiye
Midnight Special,,Bilim-Kurgu,Jeff Nichols,7/1/2016,"8,265","112,845"," Sarah Green , Brian Kavanaugh-Jones","Kirsten Dunst, Adam Driver, Sean Bridgers",6.6,6,ABD
Savva Küçük Savaşçı,Savva. Serdtse Voyna,Animasyon,Maksim Fadeev,4/1/2016,"8,098","58,314"," Aleksandr Chistyakov (i) , Dmitriy Rudovskiy","Atilla Şendil,Erdem Çalışkan",4.4,7,Rusya
Sol Şerit,,"Macera, Komedi",İnci Balabanoğlu Ahıska,3/25/2016,"7,545","86,995",Terra Film,"Sertan Erkaçan, Cem Aksakal, Deniz Baysal",4.2,2,Türkiye
Adım Adım,,Dram,Sinan Uzun,5/6/2016,"7,521","56,125", Pelin Uzun ,"Süreyya Kilimci, Gazi Şeker, Can Filiz",6.6,6,Türkiye
Yaz Kampı,Summer Camp,Korku,Alberto Marini,6/3/2016,"7,491","81,583","Julio Fernández, Peter Safran","Diego Boneta, Jocelin Donahue, Maiara Walsh",5.1,3,"ABD, İspanya"
Yeni Ahit,"Le tout Nouveau Testament, The Brand New Testament","Komedi, Fantastik","Jaco Van Dormael, James Kent",4/29/2016,"7,468","78,615","Jaco van Dormael, Frank Van Passel, David Grumbach","Catherine Deneuve, David Murgia, François Damiens",7.1,11,"Belçika, Fransa, Lüksemburg"
Frantz,,Dram,François Ozon,11/25/2016,"10,482","121,983"," Eric Altmeyer, Nicolas Altmeyer, ","Pierre Niney, Paula Beer, Ernst Stötzner",7.5,20,"Almanya, Fransa"
Veronique'nin İkili Yaşamı,"La Double Vie de Veronique, The Double Life of Veronique","Aşk, Dram",Krzysztof Kieslowski,8/12/2016,"8,018","93,819", Leonardo De La Fuente ,"Irene Jacob, Halina Gryglaszewska, Kalina Jedrusik",7.7,23,"Fransa, Norveç, Polonya"
Gece Seansı,,Korku,Hürdoğan Güvendiren,9/23/2016,"7,216","71,859",Dokuz Film,"Merve Engin, Birgen Engin, Kıvanç Başkan",5.0,6,Türkiye
Bir Dilim Aşk,My Bakery In Brooklyn,Romantik-Komedi,Gustavo Ron,4/1/2016,"7,107","82,186"," Beatriz Bodegas , Ramiro Acero ,","Aimee Teegarden, Krysta Rodriguez, Ward Horton",4.5,14,"ABD, İspanya"
Dheepan,,"Dram, Suç",Jacques Audiard,1/1/2016,"7,214","84,252","Jacques Audiard, Pascal Caucheteux, Grégoire Sorlat","Jesuthasan Antonythasan, Kalieaswari Srinivasan, Claudine Vinasithamby",7.2,11,Fransa
Lanet: Uyanış,,Gerilim,Kemal Özdemir,9/30/2016,"6,771","68,686",Vidd Film,"İnanç Akbulut, Tuğba Dikmen, Mervan Tuzcuoğlu",7.3,8,Türkiye
Kartal Eddie,Eddie the Eagle,"Dram, Spor",Dexter Fletcher,4/1/2016,"6,721","92,460","Matthew Vaughn, Rupert Maconick","Hugh Jackman, Taron Egerton, Jo Hartley",7.3,3,"ABD, Almanya, Birleşik Krallık"
Rüzgarda Salınan Nilüfer,,Dram,Seren Yüce,9/23/2016,"7,933","79,026","Motiva Film, Yeni Sinemacılar","Serkan Keskin, Esme Madra, Songül Öden",6.7,15,Türkiye
Neon Şeytan,The Neon Demon,"Korku, Gerilim",Nicolas Winding Refn,8/5/2016,"6,705","85,572","Nicolas Winding Refn, Lene Børglum, Vincent Maraval","Keanu Reeves, Christina Hendricks, Abbey Lee",6.1,10,"ABD, Danimarka, Fransa"
Başımın Belası,Tumbledown,Romantik-Komedi,Sean Mewshaw,5/20/2016,"6,618","85,734","Ashok Amritraj, David Hoberman","Dianna Agron, Blythe Danner, Griffin Dunne",6.2,5,ABD
Ortaokul: Hayatımın En Kötü Yılları,Middle School: The Worst Years of My Life,Komedi,Steve Carr,10/21/2016,"6,383","94,829","Michael Flynn, James Patterson 2","Griffin Gluck, Lauren Graham, Alexa Nisenson",6.1,8,ABD
Amman Hocam,Les Profs,Komedi,Pierre-François Martin Laval,1/8/2016,"6,029","53,367",Romain Rojtman,"Pierre-François Martin Laval, Christian Clavier, Isabelle Nanty",5.1,7,Fransa
İşkence Odası,Martyrs,"Korku, Gerilim","Kevin Goetz, Michael Goetz",5/6/2016,"6,206","64,000"," Richard Grandpierre, Simon Trottier","Troian Bellisario, Bailey Noble, Caitlin Carmichael",4.0,7,ABD
Özel Kargo,Precious Cargo,Aksiyon,Max Adams,6/10/2016,"5,880","70,311","Scott Mann, James Edward Barker, George Furla","Bruce Willis, Mark-Paul Gosselaar, Claire Forlani",4.6,3,Kanada
Tüm Sırların Sahibi Kız,The Girl with All the Gifts,"Korku, Gerilim, Dram",Colm McCarthy,9/30/2016,"5,828","70,158","Will Clarke, Richard Holmes","Glenn Close, Gemma Arterton, Paddy Considine",6.6,4,"ABD, Birleşik Krallık"
Fırtınalı Hayatlar,Genius,"Dram, Biyografi",Michael Grandage,6/10/2016,"5,580","85,407","James Bierman , Michael Grandage","Vanessa Kirby, Colin Firth, Jude Law",6.5,3,ABD
Sen Benimsin,A Bigger Splash,"Komedi, Suç",Luca Guadagnino,6/3/2016,"5,962","86,529","Luca Guadagnino, Luca Mosso","Ralph Fiennes, Tilda Swinton, Dakota Johnson",6.4,4,"Fransa, İtalya"
Kaptan Fantastik,Captain Fantastic,"Komedi, Dram",Matt Ross,11/11/2016,"10,733","94,831","Nimitt Mankad, Monica Levinson, Jamie Patricof","Viggo Mortensen, Kathryn Hahn, George MacKay",7.8,23,ABD
Rus'un Oyunu,,"Dram, Aksiyon",Levent Özdemir,11/11/2016,"5,355","64,732",Levent Özdemir Reklam,"Fırat Tanış, Anastasiya Klyueva, Leonid Kulagin",4.8,4,Türkiye
Prensim,Mon Roi,"Aşk, Dram",Maiwenn,7/29/2016,"5,567","69,880",Mon Roi,"Vincent Cassel, Louis Garrel, Isild Le Besco",7.1,10,Fransa
Hatırla,,"Gerilim, Dram",Atom Egoyan,7/22/2016,"5,303","75,989","Robert Lantos, Ari Lantos","Christopher Plummer, Kim Roberts, Martin Landau",7.4,7,"Almanya, Kanada"
Pele: Bir Efsanenin Doğuşu,Pelé: Birth of a Legend,"Dram, Biyografi, Spor","Jeff Zimbalist, Michael Zimbalist",9/30/2016,"5,558","86,051","Ivan Orlic, Brian Grazer, Kim Roth","Diego Boneta, Kevin De Paula, Vincent D'Onofrio",7.1,6,ABD
Yolculuk,,Dram,Mustafa Kenan Aybastı,4/22/2016,"5,196","61,871",BSM,"Bedia Ener, Cezmi Baskın, Ahmet Karslı",6.1,3,Türkiye
Aşkın Seçimi,The Choice,"Aşk, Dram",Ross Katz,2/12/2016,"5,098","76,449","Nicholas Sparks, Peter Safran, Peter Safran","Alexandra Daddario, Maggie Grace, Teresa Palmer",6.5,2,ABD
Amman Hocam 2,Les Profs 2,Komedi,Pierre-François Martin Laval,7/22/2016,"4,918","47,105",Romain Rojtman,"Pierre-François Martin Laval, Isabelle Nanty, Kev Adams",4.4,5,Fransa
